# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Berlin,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,49.4,2026-07-11 (live db),"dealroom.co/cities/berlin-brandenburg/ ('Berlin/Brandenburg') — peer-table self row: Combined EV=$184B, 5-yr EV growth=3.6×, Unicorns=33, VC invested=$2.8B, Tracked startups=3,064;",
Barcelona,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,28.5,2026-07-11 (live db),"dealroom.co/cities/barcelona/ — peer-table self row: Combined EV=$40.5B, 5-yr EV growth=4.9×, Unicorns=6, VC invested=$1.2B, Tracked startups=1,538; hero: 'Metro area · Spain · Pop",
Dubai,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,2026-07-11 (live db),"dealroom.co/cities/dubai/ — hero: 'Metro area · United Arab Emirates · Pop. 5.6M'; meta description: 'Dubai startup ecosystem: $64.4B combined EV, 17 unicorns, 14 thoroughbreds, $3",missing page figure (startup count or population not displayed)
San Francisco,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,320.8,2026-07-11 (live db),"dealroom.co/cities/bay-area/ ('Bay Area') — peer-table self row: Combined EV=$20T, 5-yr EV growth=8.0×, Unicorns=841, VC invested=$156B, Tracked startups=24.7K; hero: 'Supercluster",
Stockholm,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Oslo,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Helsinki,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Madrid,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,21,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Milan,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Rome,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Munich,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,52.5,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Frankfurt,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,7.8,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Hamburg,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,13.6,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Brussels,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,15.3,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Dublin,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Lisbon,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Prague,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Warsaw,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Istanbul,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Montreal,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,24.4,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Vancouver,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,56.4,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Chicago,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,29.4,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Boston,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,126.9,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Los Angeles,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,45.6,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Seattle,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,73.8,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Washington DC,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,36.9,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Sydney,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,40.1,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Auckland,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Osaka,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,3.7,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Tel Aviv,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,n/a,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session","Hub page renders no startup count (no comparison table), as with Copenhagen/Vienna/Seoul/Dubai in v1.0."
Hong Kong,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Taipei,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Bangkok,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Kuala Lumpur,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Jakarta,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Manila,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Ho Chi Minh City,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Mumbai,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Abu Dhabi,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Shanghai,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Beijing,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Shenzhen,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Delhi,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,,"Dealroom.co public city/country startup-ecosystem profile pages (free hub pages), accessed via Internet Archive Save Page Now captures made this session",
Singapore,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,690,2026-07-11 (live db),"dealroom.co/countries/singapore/ (country page, city-state) — Asia peer-table self row (#5): Combined EV=$321B, EV growth=8.6×, Unicorns=40, VC invested=$4B, Tracked startups=3,951",
Tokyo,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,81,2026-07-11 (live db),"dealroom.co/cities/tokyo/ — peer-table self row: Combined EV=$188B, 5-yr EV growth=5.2×, Unicorns=20, VC invested=$3.3B, Tracked startups=6,034; hero: 'Metro area · Japan · Pop. 40",
Copenhagen,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,842,2026-07-11 (live db),"dealroom.co/cities/copenhagen/ — hero: 'Metro area · Denmark · Pop. 1.9M · #43 city by EV'; meta description: 'Copenhagen startup ecosystem: $125B combined EV, 22 unicorns, 27 thor",
Zurich,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,571,2026-07-11 (live db),"dealroom.co/cities/zurich/ — peer-table self row: Combined EV=$58.3B, 5-yr EV growth=7.9×, Unicorns=16, VC invested=$1.2B, Tracked startups=1,030; hero: 'Metro area · Switzerland ·",
Vienna,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,63,2026-07-11 (live db),"dealroom.co/cities/vienna/ — hero: 'Metro area · Austria · Pop. 2.9M'; meta description: 'Vienna startup ecosystem: $23.2B combined EV, 5 unicorns, 6 thoroughbreds, $181.4M VC inve",
Seoul,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,258,2026-07-11 (live db),"dealroom.co/cities/seoul/ — hero: 'Metro area · South Korea · Pop. 26M · #17 city by EV'; meta description: 'Seoul startup ecosystem: $357B combined EV, 41 unicorns, 37 thoroughbre",
Melbourne,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,306,2026-07-11 (live db),"dealroom.co/cities/melbourne/ — peer-table self row: Combined EV=$63.5B, 5-yr EV growth=5.9×, Unicorns=21, VC invested=$1.5B, Tracked startups=1,339; hero: 'Metro area · Australia ",
Amsterdam,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,,2026-07-11 (live db),"dealroom.co/cities/utrecht/ — 'Top cities in Netherlands' peer-table row #1 'Amsterdam': Combined EV=$257B, 5-yr EV growth=2.7×, Unicorns=25, VC invested=$1.6B, Tracked startups=1,",missing page figure (startup count or population not displayed)
London,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,1867,2026-07-11 (live db),"dealroom.co/cities/london/ — peer-table self row: Combined EV=$716B, 5-yr EV growth=5.6×, Unicorns=156, VC invested=$18.3B, Tracked startups=11.4K; hero: 'Metro area · United Kingd",
New York,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,1717,2026-07-11 (live db),"dealroom.co/cities/new-york-city/ — peer-table self row: Combined EV=$1.7T, 5-yr EV growth=5.1×, Unicorns=321, VC invested=$32.8B, Tracked startups=16.6K; hero: 'Metro area · Unite",
Paris,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,516,2026-07-11 (live db),"dealroom.co/cities/paris/ — peer-table self row: Combined EV=$287B, 5-yr EV growth=5.8×, Unicorns=54, VC invested=$6.3B, Tracked startups=5,123; hero: 'Metro area · France · Pop. 1",
Toronto,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,433,2026-07-11 (live db),"dealroom.co/cities/toronto-waterloo/ ('Toronto-Waterloo') — peer-table self row: VC invested=$2.9B, Tracked startups=3,547; hero: 'Metro area · Canada · Pop. 6.7M · #38 city by EV'",
Berlin,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,452,2026-07-11 (live db),"dealroom.co/cities/berlin-brandenburg/ ('Berlin/Brandenburg') — peer-table self row: Combined EV=$184B, 5-yr EV growth=3.6×, Unicorns=33, VC invested=$2.8B, Tracked startups=3,064;",
Barcelona,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,222,2026-07-11 (live db),"dealroom.co/cities/barcelona/ — peer-table self row: Combined EV=$40.5B, 5-yr EV growth=4.9×, Unicorns=6, VC invested=$1.2B, Tracked startups=1,538; hero: 'Metro area · Spain · Pop",
Dubai,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,661,2026-07-11 (live db),"dealroom.co/cities/dubai/ — hero: 'Metro area · United Arab Emirates · Pop. 5.6M'; meta description: 'Dubai startup ecosystem: $64.4B combined EV, 17 unicorns, 14 thoroughbreds, $3",
San Francisco,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,20260,2026-07-11 (live db),"dealroom.co/cities/bay-area/ ('Bay Area') — peer-table self row: Combined EV=$20T, 5-yr EV growth=8.0×, Unicorns=841, VC invested=$156B, Tracked startups=24.7K; hero: 'Supercluster",
Stockholm,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,1167,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Oslo,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,297,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Helsinki,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,688,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Madrid,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,179,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Milan,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,344,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Rome,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,58,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Munich,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,1280,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
Frankfurt,CMP-06,VC funding,Competitive,Dynamism,USD,higher,Metro,none,18,2026-07-12 (live db),web.archive.org capture 20260712 of dealroom.co hub page,
